Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,0.808778767948487,0.808778767948487,0.7989155503980278,0.8014886063468643,0.8014886063468643,250447235
2015-07-02,0.7993443930561672,0.8027750525279088,0.798486789533262,0.8010597636887249,0.8010597636887249,88356106
2015-07-03,0.8027750525279088,0.810494056787671,0.7997732357143066,0.7997732357143066,0.7997732357143066,176782169
2015-07-06,0.8057769511348848,0.8079210826322082,0.7997732357143066,0.8057769511348848,0.8057769511348848,296642391
2015-07-07,0.8036327378441877,0.8062057119996505,0.798486789533262,0.8040615805023271,0.8040615805023271,126179701
2015-07-08,0.8070633973159294,0.8302204100952157,0.8070633973159294,0.8285050394626581,0.8285050394626581,816961680
2015-07-09,0.8362240437224202,0.8469448647957846,0.8280761968045186,0.8319356989343997,0.8319356989343997,998430990
2015-07-10,0.8319356989343997,0.8319356989343997,0.8319356989343997,0.8319356989343997,0.8319356989343997,0
2015-07-13,0.8233590911517324,0.8310780136181208,0.820786035202896,0.820786035202896,0.820786035202896,545783757
2015-07-14,0.8194995890218514,0.8220725631773141,0.8139247162594127,0.8220725631773141,0.8220725631773141,377279872
2015-07-15,0.8190707463637119,0.8242166946746375,0.8147824015756915,0.8216437205191748,0.8216437205191748,281205141
2015-07-16,0.8173553757311542,0.8216437205191748,0.8139247162594127,0.8182130610474331,0.8182130610474331,228527273
2015-07-17,0.8182130610474331,0.820786035202896,0.8160689295501097,0.8194995890218514,0.8194995890218514,145371328
2015-07-20,0.8160689295501097,0.8289338821207974,0.808778767948487,0.8250743799909164,0.8250743799909164,255670716
2015-07-21,0.8225014058354536,0.8280761968045186,0.8199284316799907,0.820786035202896,0.820786035202896,163536915
2015-07-22,0.8242166946746375,0.826789750623474,0.820786035202896,0.8259320653071952,0.8259320653071952,217357419
2015-07-23,0.8285050394626581,0.8383681752197436,0.8259320653071952,0.8323645415925391,0.8323645415925391,409110456
2015-07-24,0.833222226908818,0.8405123885104406,0.8327933842506785,0.8379394143549779,0.8379394143549779,214815636
2015-07-27,0.842656520007764,0.8555215543718255,0.8400835458523013,0.8533773410811284,0.8533773410811284,341834825
2015-07-28,0.8546638690555467,0.8568080005528701,0.8465160221376451,0.8503755242675262,0.8503755242675262,351652171
2015-07-29,0.8503755242675262,0.8610963453408905,0.8503755242675262,0.8572368432110095,0.8572368432110095,251356681
2015-07-30,0.8542350263974072,0.8550927117136861,0.842656520007764,0.8469448647957846,0.8469448647957846,290416189
2015-07-31,0.8473737074539239,0.8555215543718255,0.8456583368213663,0.8525196557648496,0.8525196557648496,312592662
2015-08-03,0.8568080005528701,0.867099978968095,0.8555215543718255,0.8636693194963534,0.8636693194963534,585845987
2015-08-04,0.86152518799903,0.867099978968095,0.8533773410811284,0.8623828733153088,0.8623828733153088,387750152
2015-08-05,0.8576656858691489,0.8623828733153088,0.8538061837392679,0.8542350263974072,0.8542350263974072,257419649
2015-08-06,0.851233209583805,0.8696730349169315,0.8499466816093868,0.8658135327870504,0.8658135327870504,353820848
2015-08-07,0.8726748517305337,0.8748189832278571,0.8649558474707716,0.8679576642843738,0.8679576642843738,224073323
2015-08-10,0.8683865069425133,0.8722460090723944,0.8593810565017066,0.8610963453408905,0.8610963453408905,309677773
2015-08-11,0.8555215543718255,0.870101877575071,0.8508043669256656,0.8692441922587921,0.8692441922587921,304804080
2015-08-12,0.8666711363099556,0.8825379874876192,0.8666711363099556,0.87739195738332,0.87739195738332,336308196
2015-08-13,0.8752478258859966,0.879536170674017,0.8705306384398367,0.8761055112022754,0.8761055112022754,230043015
2015-08-14,0.87739195738332,0.879536170674017,0.8743901405697178,0.8769631965185543,0.8769631965185543,129537653
2015-08-17,0.8769631965185543,0.8842533581201769,0.8769631965185543,0.8829668301457587,0.8829668301457587,133665135
2015-08-18,0.8829668301457587,0.8906858344055208,0.8799650133321565,0.889828149089242,0.889828149089242,167547801
2015-08-19,0.8915435197217997,0.9095544206034131,0.889828149089242,0.9044084722924874,0.9044084722924874,342837547
2015-08-20,0.9095544206034131,0.91641582134027,0.9005489701626064,0.9082679744223685,0.9082679744223685,513486790
2015-08-21,0.9219906123093351,0.9335691186989783,0.9177022675213146,0.9331402760408388,0.9331402760408388,494271844
2015-08-24,0.6732675552279446,0.6732675552279446,0.5776378508839441,0.6192346072029833,0.6192346072029833,799285795
2015-08-25,0.6192346072029833,0.6698368957562029,0.6145174606535102,0.6689792513366108,0.6689792513366108,639293386
2015-08-26,0.6582584302632465,0.6835595336431695,0.6419627773241303,0.6762694129382336,0.6762694129382336,350439577
2015-08-27,0.6857037060371797,0.6912785787996184,0.6749828849638153,0.6814154021458461,0.6814154021458461,300000343
2015-08-28,0.6951379991361258,0.7195815398898304,0.6947092382713601,0.7195815398898304,0.7195815398898304,415803041
2015-08-31,0.7140066671273917,0.7281581476724978,0.706716505525769,0.7281581476724978,0.7281581476724978,164936061
2015-09-01,0.7290158329887766,0.7337330204349365,0.7084318761583267,0.7135778244692523,0.7135778244692523,197349623
2015-09-02,0.6942803956132206,0.7337330204349365,0.6942803956132206,0.729444675646916,0.729444675646916,185247005
2015-09-03,0.7375925225648176,0.7375925225648176,0.7195815398898304,0.7311599644861,0.7311599644861,149941874
2015-09-04,0.7307312036213343,0.7418807855594644,0.7161508804180888,0.7174373265991334,0.7174373265991334,161904577
2015-09-07,0.7144355097855312,0.733304177776797,0.7140066671273917,0.7212968287290145,0.7212968287290145,114520147
2015-09-08,0.7187238545735516,0.7264428588333137,0.71529319510181,0.7212968287290145,0.7212968287290145,63124829
2015-09-09,0.7470268156637636,0.7894812572990817,0.7470268156637636,0.7890524146409422,0.7890524146409422,283327180
2015-09-10,0.7740432487795574,0.7834776236718772,0.768039615152353,0.7800469642001355,0.7800469642001355,128581570
2015-09-11,0.777473908251299,0.7843353089881561,0.7714702746240946,0.7839064663300166,0.7839064663300166,93346395
2015-09-14,0.7869082831436188,0.7929119167708233,0.771899117282234,0.7783315935675779,0.7783315935675779,90688017
2015-09-15,0.7864794404854795,0.7886235719828029,0.7697549857849106,0.7736144879147917,0.7736144879147917,85604451
2015-09-16,0.7839064663300166,0.7899100999572211,0.7761874620702545,0.7843353089881561,0.7843353089881561,125316894
2015-09-17,0.7989155503980278,0.8186419037055725,0.7989155503980278,0.8139247162594127,0.8139247162594127,127159104
2015-09-18,0.8126382700783681,0.8186419037055725,0.8062057119996505,0.8182130610474331,0.8182130610474331,60699642
2015-09-21,0.8002020783724461,0.8002020783724461,0.7783315935675779,0.780475806858275,0.780475806858275,200684256
2015-09-22,0.7839064663300166,0.7907677852734999,0.7834776236718772,0.7881947293246634,0.7881947293246634,70400391
2015-09-23,0.7740432487795574,0.7740432487795574,0.7568899514208491,0.7581764793952674,0.7581764793952674,228900378
2015-09-24,0.7633224277061931,0.7676107724942135,0.7418807855594644,0.7487421045029476,0.7487421045029476,154139313
2015-09-25,0.7500286324773658,0.7526016066328287,0.7367348372485387,0.752172845768063,0.752172845768063,132335946
2015-09-29,0.752172845768063,0.752172845768063,0.752172845768063,0.752172845768063,0.752172845768063,0
2015-09-30,0.7354483092741204,0.757747636737128,0.7341618630930759,0.757747636737128,0.757747636737128,132499180
2015-10-01,0.7624648241832879,0.7856217551692006,0.7534592919491075,0.7839064663300166,0.7839064663300166,278406848
2015-10-02,0.780475806858275,0.7847640698529218,0.7744720914376968,0.7791892788838567,0.7791892788838567,127438933
2015-10-05,0.7933407594289628,0.794627287403381,0.7796181215419962,0.7847640698529218,0.7847640698529218,123218174
2015-10-06,0.796342576242565,0.8139247162594127,0.7954848909262862,0.7959137335844255,0.7959137335844255,234193816
2015-10-07,0.7954848909262862,0.8190707463637119,0.7950561300615204,0.8190707463637119,0.8190707463637119,183031690
2015-10-08,0.8233590911517324,0.8276473541463792,0.8083499252903475,0.8092076106066264,0.8092076106066264,118157928
2015-10-12,0.814353558917552,0.8366528863805596,0.814353558917552,0.8362240437224202,0.8362240437224202,212880150
2015-10-13,0.8362240437224202,0.8362240437224202,0.8255032226490558,0.8319356989343997,0.8319356989343997,73222004
2015-10-14,0.8259320653071952,0.8297915674370763,0.8203571925447565,0.8250743799909164,0.8250743799909164,52654549
2015-10-15,0.8353663584061414,0.851233209583805,0.8353663584061414,0.8448007332984612,0.8448007332984612,117178525
2015-10-16,0.8469448647957846,0.8469448647957846,0.8366528863805596,0.8413700738267195,0.8413700738267195,60536408
2015-10-19,0.8460871794795057,0.852948498422989,0.8409412311685801,0.8435142053240429,0.8435142053240429,68558182
2015-10-20,0.8473737074539239,0.8503755242675262,0.8448007332984612,0.8478025501120634,0.8478025501120634,29335440
2015-10-21,0.8533773410811284,0.8568080005528701,0.837081729038699,0.8379394143549779,0.8379394143549779,116525590
2015-10-22,0.8357952010642807,0.842656520007764,0.8345086730898625,0.8405123885104406,0.8405123885104406,31737308
2015-10-23,0.8598098173664723,0.8675288216262345,0.8516620522419445,0.8533773410811284,0.8533773410811284,84998154
2015-10-26,0.8623828733153088,0.8696730349169315,0.8623828733153088,0.8662423754451899,0.8662423754451899,51162126
2015-10-27,0.8628117159734482,0.8632404768382139,0.851233209583805,0.8559503152365913,0.8559503152365913,43676692
2015-10-28,0.8555215543718255,0.8610963453408905,0.8430853626659035,0.8486602354283422,0.8486602354283422,48643662
2015-10-29,0.8538061837392679,0.8550927117136861,0.8319356989343997,0.8353663584061414,0.8353663584061414,70027286
2015-10-30,0.833222226908818,0.838797017877883,0.8194995890218514,0.8345086730898625,0.8345086730898625,131683011
